display_name,root_id,cell_type,cell_class,cell_sub_class,super_class,super_cluster,side,neurotransmitter,body_part_sensory,body_part_effector
front_leg_motor_neuron,720575941506261538,tergopleural_promotor_pleural_promotor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941497568199,tibia_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941489123047,long_tendon_muscle_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941408338862,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941639506207,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941621725948,tarsus_depressor_dipalpha_ventralU,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941582911865,tergopleural_promotor_pleural_promotor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941469052535,femur_reductor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941501929010,long_tendon_muscle_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941527847608,sternal_adductor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,octopamine,unknown,front_leg
front_leg_motor_neuron,720575941642303944,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941551356570,trochanter_flexor_VProN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941536923624,trochanter_flexor_ProAN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941455787245,sternal_anterior_rotator,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941548546696,pleural_remotor_and_abductor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941570833736,accessory_tibia_flexor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941563973174,femur_reductor_tiny,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,NA,unknown,front_leg
front_leg_motor_neuron,720575941498960546,tergopleural_promotor_pleural_promotor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941505660801,long_tendon_muscle_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941507031612,sternotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941583323358,accessory_tibia_flexor_C,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941531923147,sternal_anterior_rotator,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941516874094,sternotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941494164864,pleural_remotor_and_abductor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941508205185,femur_reductor_tiny,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,NA,unknown,front_leg
front_leg_motor_neuron,720575941479472258,accessory_tibia_flexor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941720492346,tarsus_depressor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941464925462,long_tendon_muscle_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941411838612,long_tendon_muscle_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,octopamine,unknown,front_leg
front_leg_motor_neuron,720575941402088304,sternal_posterior_rotator,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941611361811,tarsus_levator_D,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941464194902,accessory_tibia_flexor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941542454876,tibia_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941460703245,femur_reductor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941518851694,trochanter_flexor_ProAN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941527458562,trochanter_flexor_ProAN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941590872171,accessory_tibia_flexor_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941478577231,tibia_extensor_SETi,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941595856540,accessory_tibia_flexor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941486064962,femur_reductor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941561977088,tarsus_depressor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,octopamine,unknown,front_leg
front_leg_motor_neuron,720575941549009663,sternal_posterior_rotator,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941639281525,tibia_extensor_FETi,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941483515389,trochanter_extensor_LinJ,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941568546418,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941557543918,tibia_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941551010695,tibia_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941593715569,pleural_remotor_and_abductor_miller_29,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941722047290,tarsus_depressor_dipalpha_ventralU,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941488203209,long_tendon_muscle_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941649909489,femur_reductor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941538128626,long_tendon_muscle_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,octopamine,unknown,front_leg
front_leg_motor_neuron,720575941559281679,accessory_tibia_flexor_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941478281440,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941439667986,long_tendon_muscle_B_femur,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941496126793,tarsus_depressor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941560573608,tarsus_depressor_retro_tarsus_depressor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941630970604,accessory_tibia_flexor_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941691007896,pleural_remotor_and_abductor_miller_29,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941447846990,accessory_tibia_flexor_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941450561358,trochanter_flexor_ProAN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941428654255,tergopleural_promotor_pleural_promotor_miller_28_30,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941553597502,femur_reductor_tiny,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,NA,unknown,front_leg
front_leg_motor_neuron,720575941579753849,trochanter_flexor_VProN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941608273226,femur_reductor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941593802373,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941593843589,sternotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941531180261,sternal_anterior_rotator_miller_31,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941564818688,accessory_trochanter_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941399414563,trochanter_flexor_ProAN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941631837856,femur_reductor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941547393825,tibia_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941501926706,long_tendon_muscle_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941430029449,accessory_tibia_flexor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,octopamine,unknown,front_leg
front_leg_motor_neuron,720575941452885043,accessory_tibia_flexor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941561433746,tarsus_levator_D,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941549819710,accessory_tibia_flexor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941667380979,sternotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941605019582,tibia_extensor_SETi,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941527171000,accessory_trochanter_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941592581671,long_tendon_muscle_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941494146176,accessory_tibia_flexor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941524966169,long_tendon_muscle_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941571652616,tarsus_depressor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941623147978,accessory_trochanter_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941636735861,sternal_posterior_rotator_miller_32,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941625808330,sternal_posterior_rotator,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941411709073,trochanter_extensor_LinJ,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941559978797,sternal_posterior_rotator_miller_32,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941391252886,trochanter_flexor_posterior_soma_ProAN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941595712448,sternal_posterior_rotator_miller_32,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941353301552,sternal_posterior_rotator_miller_32,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,octopamine,unknown,front_leg
front_leg_motor_neuron,720575941488205769,tibia_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941568724980,trochanter_flexor_VProN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941524746573,trochanter_flexor_VProN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941574013085,trochanter_flexor_posterior_soma_ProAN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941573516296,accessory_trochanter_flexor_posterior_soma_ProLN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941556297811,tergopleural_promotor_pleural_promotor_miller_28_30,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941523368779,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941623218172,tibia_flexor_Fast,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941504396567,trochanter_flexor_VProN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941592225831,tergopleural_promotor_pleural_promotor_miller_28_30,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941488287797,tibia_extensor_FETi,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941505568069,trochanter_flexor_ProAN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941640958053,long_tendon_muscle_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941469045111,accessory_tibia_flexor_B,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941524365337,long_tendon_muscle_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941450546857,accessory_tibia_flexor_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941508453761,trochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941526437988,accessory_tibia_flexor_A_slow,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,octopamine,unknown,front_leg
front_leg_motor_neuron,720575941518133464,sternal_posterior_rotator,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941531504357,accessory_trochanter_flexor_posterior_soma_ProLN,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941545479868,accessory_trochanter_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
front_leg_motor_neuron,720575941643180901,accessory_tibia_flexor_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,glutamate,unknown,front_leg
front_leg_motor_neuron,720575941565553920,accessory_tibia_flexor_C,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941590014007,accessory_tibia_flexor_A_out_of_bundle,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
front_leg_motor_neuron,720575941626654410,tarsus_depressor_A,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
front_leg_motor_neuron,720575941580731001,tibia_flexor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,glutamate,unknown,front_leg
middle_leg_motor_neuron,720575941483728326,femur_reductor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941513362252,femur_reductor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,octopamine,unknown,middle_leg
middle_leg_motor_neuron,720575941594091397,trochanter_flexor_MesoAN,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941443907754,trochanter_extensor_LinJ,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,middle_leg
middle_leg_motor_neuron,720575941569766302,trochanter_flexor_MesoLN_ventral_5,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941611369705,accessory_tibia_flexor_A,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941442381738,sternotrochanter_extensor_MesoLN_dorsal_3,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941637140597,femur_reductor_tiny,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,NA,unknown,middle_leg
middle_leg_motor_neuron,720575941587334199,long_tendon_muscle_A_dipalpha,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941691080155,trochanter_flexor_MesoLN_ventral_3,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941468687581,tibia_extensor_FETi,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941497863497,tibia_extensor_SETi,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941494963582,femur_reductor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,middle_leg
middle_leg_motor_neuron,720575941687653238,trochanter_extensor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941645259128,sternal_posterior_rotator_MesoLN_dorsal_5,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,middle_leg
middle_leg_motor_neuron,720575941556144100,sternal_posterior_rotator_MesoLN_dorsal_5,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941537008370,accessory_trochanter_flexor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941556245156,accessory_tibia_flexor_A,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941668553639,accessory_trochanter_flexor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941505496610,accessory_tibia_flexor_B,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941497881417,tibia_flexor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941501921419,tibia_flexor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941577004881,tarsus_levator_D,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941623403116,tarsus_depressor_B,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941558995950,accessory_tibia_flexor_B,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941447844430,accessory_tibia_flexor_B,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941554765722,trochanter_flexor_MesoAN_posterior_soma,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941512935779,long_tendon_muscle_B,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
middle_leg_motor_neuron,720575941547132040,long_tendon_muscle_B_tibia,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,middle_leg
middle_leg_motor_neuron,720575941637141109,femur_reductor_tiny,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,NA,unknown,middle_leg
middle_leg_motor_neuron,720575941644192200,trochanter_flexor_MesoAN,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
